Company Name,Matched Name,Financial Year,Report End Year,Source Type,Source URL,Download Status,GitHub Release Asset,Notes
AKME Fintrade (India) Ltd.,Akme Fintrade (India) Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a03dce34-9ed8-4e3d-9e9d-047792466d67.pdf,DOWNLOADED,AKME_Fintrade_India_Ltd.zip,
AKME Fintrade (India) Ltd.,Akme Fintrade (India) Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/22b6b469-efcb-481c-adcb-d9710d435084.pdf,DOWNLOADED,AKME_Fintrade_India_Ltd.zip,
AKME Fintrade (India) Ltd.,Akme Fintrade (India) Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/24c495ee-1f4b-4b94-a874-83f5d094aac1.pdf,DOWNLOADED,AKME_Fintrade_India_Ltd.zip,
ARC Finance Ltd.,ARC Finance Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2012/ARC_FINANCE_LTD-540135-MARCH-2012.PDF,DOWNLOADED,ARC_Finance_Ltd.zip,
ARC Finance Ltd.,ARC Finance Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2013/ARC_FINANCE_LTD-540135-MARCH-2013.PDF,DOWNLOADED,ARC_Finance_Ltd.zip,
ARC Finance Ltd.,ARC Finance Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2014/ARC_FINANCE_LTD-540135-MARCH-2014.PDF,DOWNLOADED,ARC_Finance_Ltd.zip,
ARC Finance Ltd.,ARC Finance Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2015/ARC_FINANCE_LTD-540135-MARCH-2015.PDF,DOWNLOADED,ARC_Finance_Ltd.zip,
ARC Finance Ltd.,ARC Finance Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/540135/5401350316.pdf,DOWNLOADED,ARC_Finance_Ltd.zip,
ARC Finance Ltd.,ARC Finance Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/540135/5401350317.pdf,DOWNLOADED,ARC_Finance_Ltd.zip,
ARC Finance Ltd.,ARC Finance Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/540135/5401350318.pdf,DOWNLOADED,ARC_Finance_Ltd.zip,
ARC Finance Ltd.,ARC Finance Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/540135/5401350319.pdf,DOWNLOADED,ARC_Finance_Ltd.zip,
ARC Finance Ltd.,ARC Finance Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/540135/67302540135.pdf,DOWNLOADED,ARC_Finance_Ltd.zip,
ARC Finance Ltd.,ARC Finance Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/540135/71370540135.pdf,DOWNLOADED,ARC_Finance_Ltd.zip,
ARC Finance Ltd.,ARC Finance Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/540135/75081540135.pdf,DOWNLOADED,ARC_Finance_Ltd.zip,
ARC Finance Ltd.,ARC Finance Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/67e9bbbe-d6a7-44d6-abfd-3ea7fd38199c.pdf,DOWNLOADED,ARC_Finance_Ltd.zip,
ARC Finance Ltd.,ARC Finance Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/987035e1-3050-42d4-b565-e0a357a8387f.pdf,DOWNLOADED,ARC_Finance_Ltd.zip,
ARC Finance Ltd.,ARC Finance Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e36096e4-ce8a-41d1-b143-a396f5d8d819.pdf,DOWNLOADED,ARC_Finance_Ltd.zip,
AYE Finance Ltd.,Aye Finance Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7c9c4c1b-3df0-4459-b38e-b5bcf0fa687d.pdf,DOWNLOADED,AYE_Finance_Ltd.zip,
Aadhar Housing Finance Ltd.,Aadhar Housing Finance Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0c8d4d65-6bc6-4d64-a059-d4b7b1a8d641.pdf,DOWNLOADED,Aadhar_Housing_Finance_Ltd.zip,
Aadhar Housing Finance Ltd.,Aadhar Housing Finance Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/604a0ad8-a3d1-402b-a15f-fa52e9f70888.pdf,DOWNLOADED,Aadhar_Housing_Finance_Ltd.zip,
Aadhar Housing Finance Ltd.,Aadhar Housing Finance Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6c0496c6-7ceb-46d9-96d1-edd16d5812f3.pdf,DOWNLOADED,Aadhar_Housing_Finance_Ltd.zip,
Aagam Capital Ltd.,Aagam Capital Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531866/5318660312.pdf,DOWNLOADED,Aagam_Capital_Ltd.zip,
Aagam Capital Ltd.,Aagam Capital Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531866/5318660313.pdf,DOWNLOADED,Aagam_Capital_Ltd.zip,
